,ci_test_results,z_test_results,z_test_p_values,mean_diff
17769,True,False,0.21641908856465109,-1.4
17770,False,True,2.3397421540643885e-30,-51.0
17771,True,False,0.6632247451534397,-0.6
17772,False,True,3.1647400446386497e-06,-5.3
17773,True,False,0.7773252054798683,-0.3
17774,True,False,0.5319572857355159,0.6
17775,True,False,0.1711618570957395,-1.3
17776,True,False,0.3768818901167498,-1.7
17777,True,False,0.09767284975939831,-5.4
17778,False,True,4.7259377118429335e-05,-5.5
17779,True,True,0.01542131949392626,10.4
17780,True,True,0.02108127599288762,6.9
17781,True,False,0.8782919103442404,0.1
17782,True,False,0.4934270589516868,-1.0
17783,True,False,0.9016743080174052,0.1
17784,True,False,0.92036442334659,0.1
17785,True,False,0.7591518182664804,0.2
17786,True,False,0.9201621171303159,0.1
17787,True,False,0.3093167274606229,1.5
17788,True,False,0.13721822668378264,2.0
17789,True,False,0.05498284191513387,6.6
17790,False,True,0.006964327396017262,4.4
17791,False,True,5.9260836181269574e-15,-16.9
17792,True,False,0.18905479035522355,-1.5
17793,True,False,0.4092147517534477,-0.7
17794,True,False,0.07166978158321553,-1.0
17795,True,False,0.710440523409505,-0.5
17796,True,False,0.9560724092180599,-0.1
17797,False,True,0.013483187688277878,2.3
17798,False,True,0.0022487957483483417,13.7
17799,True,False,0.5250499321698385,2.8
17800,True,False,0.9585857441394037,-0.1
17801,True,True,0.008173246086326748,-4.9
17802,False,True,0.00035740263468436495,7.6
17803,True,False,0.9615469071942535,0.1
17804,True,False,0.7947589866777303,-0.3
17805,True,False,0.20037198480540241,-0.9
17806,True,False,0.6970084858541308,-3.2
17807,True,False,0.3525132468661544,-1.4
17808,True,True,0.023069393482805744,1.7
17809,True,False,0.18962809663430613,3.5
17810,True,False,0.12996952659006303,-2.9
17811,True,False,0.10462462542996027,1.3
17812,False,True,0.0016193527232302822,-6.1
17813,True,False,0.5864517918287411,-0.8
17814,True,True,0.018448963345416677,4.1
17815,False,True,1.345355706369873e-09,10.2
17816,True,False,0.15383784151761562,1.7
17817,False,True,7.534815087912089e-07,-7.5
17818,True,False,0.3028906215168039,1.7
17819,False,True,0.0001553502643249874,-12.8
17820,False,True,1.82551214745472e-19,-15.6
17821,True,False,0.16592293671762082,-1.8
17822,True,False,0.06760644234837822,-0.9
17823,True,False,0.39315127675077854,2.0
17824,True,False,0.0823621420355748,3.0
17825,False,True,5.932727979374394e-07,15.0
17826,True,False,0.9846537966875043,0.0
17827,True,False,0.605853590585325,0.9
17828,True,False,0.9948510769508874,0.0
17829,True,False,0.620731014594057,2.5
17830,True,False,0.19701564743580302,-1.3
17831,True,False,0.3388625745167696,-1.0
17832,True,False,0.885066584325041,0.2
17833,True,True,0.0121528226330356,-6.2
17834,True,False,0.5087518916193938,0.6
17835,True,False,0.15758406892603194,-3.3
17836,True,False,0.14660734260074376,-2.6
17837,True,False,0.5690673128661898,-0.5
17838,True,False,0.40745130980689837,-1.5
17839,True,False,0.9180208621060633,0.1
17840,True,False,0.18549292048534138,3.2
17841,True,True,0.008370264524719515,3.2
17842,False,True,1.3732916645782945e-06,-13.8
17843,True,False,0.37053045117303574,1.7
17844,True,False,0.7535006934083612,0.6
17845,True,False,0.9260262672892946,0.1
17846,True,False,0.5122739819890327,-1.2
17847,True,False,0.062144991369701204,-6.5
17848,True,False,0.9110805494514114,-0.2
17849,True,False,0.7698217353549603,0.4
17850,True,False,0.11409774404761422,-3.6
17851,False,True,4.835101738021962e-06,10.4
17852,True,False,0.2527614565915328,-1.8
17853,True,False,0.785756755833652,-0.4
17854,True,False,0.5813223215119538,0.2
17855,True,False,0.7340769296435625,0.7
17856,True,False,0.5747876922492705,-2.5
17857,True,False,0.6608709758883445,0.5
17858,False,True,5.655777633267498e-35,-37.4
17859,True,False,0.320454178405144,1.3
17860,True,True,0.009874311562071924,-4.6
17861,True,True,0.02475813014583971,2.8
17862,True,False,0.31732559224534307,0.9
17863,True,False,0.7419480797075635,0.1
17864,True,False,0.37251259536420556,-0.9
17865,True,False,0.3903522613289022,1.2
17866,True,False,0.27221801031157244,1.4
17867,True,False,0.2788897324126869,1.4
17868,True,False,0.6157337754101431,2.5
17869,True,True,0.026989999183894945,-1.9
17870,True,False,0.6159444011404092,0.3
17871,True,False,0.25434002438554815,-0.8
17872,True,False,0.7869906753211421,-0.7
17873,True,False,0.5242320949007602,0.5
17874,True,False,0.8750397460957996,-0.1
17875,True,False,0.4861990600337994,-1.3
17876,True,False,0.5939767335293471,0.5
17877,True,True,0.006051875385048658,-9.6
17878,True,False,0.9743498287153455,0.0
17879,True,False,0.8968378202453219,0.0
17880,True,False,0.16904120832718983,1.0
17881,True,True,0.010037137221505382,-24.2
17882,True,False,0.5276848940828214,1.0
17883,False,True,6.848995772762259e-06,5.7
17884,True,False,0.5810676295001067,-0.8
17885,True,False,0.8468536153902902,-0.2
17886,True,False,0.5385080350074563,0.4
17887,True,False,0.06722405831719364,-0.7
17888,False,True,1.586077866483297e-31,54.0
17889,False,True,1.360985711843563e-06,-6.3
17890,True,False,0.13263125263112482,-2.5
17891,False,True,1.9080644761764353e-11,-27.2
17892,True,False,0.5465015520254803,-0.4
17893,True,False,0.30996609091824234,-1.1
17894,False,True,8.423377445225504e-11,-23.4
17895,False,True,0.00029565238027540625,4.8
17896,True,False,0.9812121516965069,0.0
17897,True,False,0.22524202116543102,2.3
17898,True,False,0.5561025529884449,0.5
17899,True,False,0.6804026208091103,-0.4
17900,False,True,1.2124243359884172e-12,-12.2
17901,False,True,3.0472368721491483e-06,4.1
17902,True,False,0.08105341395678649,2.6
17903,True,False,0.17055200292560546,-2.0
17904,True,False,0.1627247561627052,0.5
17905,True,False,0.7983879505308669,-0.4
17906,True,False,0.3947946425814238,-0.9
17907,True,False,0.756609883038502,-0.3
17908,True,False,0.5937538142576786,0.5
17909,True,False,0.35191297715349557,1.5
17910,True,False,0.16996123589023204,1.7
17911,True,False,0.2532292954391706,-1.2
17912,False,True,0.00022110505790399432,68.7
17913,True,False,0.8493157906384898,0.1
17914,False,True,2.541286515925449e-07,-9.8
17915,False,True,0.0004428697384620557,-5.9
17916,True,False,0.4750112074841676,1.1
17917,True,False,0.20891705939014837,3.0
17918,True,False,0.7608149787159576,0.5
17919,True,False,0.3959430683062104,1.6
17920,False,True,4.959345213174385e-09,-7.2
17921,False,True,5.003037995397904e-27,3313.3
17922,True,False,0.5907919453996497,0.2
17923,False,True,0.0017292338222777196,-4.5
17924,True,False,0.1275684700801753,4.0
17925,False,True,1.3341361040116515e-07,5.3
17926,True,False,0.8478890711066542,0.2
17927,True,False,0.4330404017497542,0.5
17928,True,False,0.4372466638068596,0.5
17929,True,False,0.16927972069194774,2.4
17930,True,False,0.06358939189409678,-2.7
17931,True,False,0.6288784332326713,-0.7
17932,True,False,0.2437825667128849,-1.8
17933,True,False,0.7430491699138375,0.5
17934,True,False,0.299592118424564,-0.4
17935,True,False,0.986057763734352,0.0
17936,True,False,0.9277519822446635,0.0
17937,True,False,0.12483996520680533,-1.6
17938,False,True,4.650329441408664e-11,7.1
17939,True,False,0.6693158638704921,0.3
17940,False,True,3.8613096083303495e-05,5.9
17941,True,False,0.8266311846739963,0.4
17942,True,True,0.006214524320784785,-6.7
17943,True,False,0.20638436651154224,-1.9
17944,False,True,4.903043040416295e-24,-59.4
17945,True,True,0.008027643393948328,-2.8
17946,True,False,0.07189296046962096,1.6
17947,True,False,0.5284160632239767,1.7
17948,False,True,0.005782721870492139,-9.4
17949,False,True,0.00013722217378264688,11.5
17950,False,True,1.3538559085820243e-06,-6.0
17951,True,False,0.40521324857611574,1.2
17952,False,True,0.004458948198323567,-4.6
17953,True,False,0.2790132415381332,-1.0
17954,True,False,0.12025153777587981,-17.1
17955,True,False,0.7467224862863825,-1.0
17956,False,True,0.008104554367637738,-4.8
17957,True,True,0.042986520848882916,-1.8
17958,True,False,0.3851557579595265,7.9
17959,True,False,0.29509525779114876,-0.9
17960,True,False,0.4800258315163619,0.6
17961,True,False,0.20715712449219648,1.9
17962,False,True,1.4364528175682223e-17,-6.9
17963,True,False,0.5180022165124891,0.5
17964,True,False,0.6793700576495779,-0.3
17965,True,False,0.8309695365820051,0.1
17966,True,True,0.048733287084350346,-1.0
17967,True,False,0.18914616042796772,2.8
17968,True,False,0.15717089395186756,-1.9
17969,True,False,0.8725218772898631,0.2
17970,True,False,0.8955536828856319,0.2
17971,False,True,0.01846102976826661,-5.0
17972,False,True,0.00047827653946997393,0.9
17973,False,True,9.254626580788292e-08,-24.7
17974,True,False,0.7203811523867096,-0.7
17975,True,True,0.025210113911379353,-3.0
17976,True,False,0.20557531763821735,2.0
17977,True,False,0.839616070701873,0.3
17978,False,True,2.1208865220061223e-07,-9.7
17979,True,False,0.08991584500036749,1.9
17980,True,False,0.8970494068271773,-0.2
17981,True,False,0.1928214041493138,-10.6
17982,False,True,6.06260607257239e-32,-33.9
17983,True,False,0.6382168472124875,-1.5
17984,True,False,0.471739950008623,0.6
17985,True,False,0.10431930371444013,2.8
17986,True,False,0.8841879880955004,-0.3
17987,False,True,6.901634048853385e-08,9.2
17988,True,False,0.827945509255769,-0.3
17989,True,False,0.6321343612727031,-0.5
17990,True,False,0.2684375545428275,1.5
17991,True,False,0.9026280853615567,-0.3
17992,True,False,0.24832623374580642,0.5
17993,True,False,0.2852721597880665,-1.2
17994,True,False,0.3017002934430061,-4.8
17995,True,False,0.3593764537572456,0.9
17996,True,False,0.35307470682233755,-0.8
17997,True,True,0.03910010341240407,4.3
17998,True,False,0.32325248285702834,-1.9
17999,True,False,0.22211121291075564,-3.3
18000,True,False,0.8482491901744977,0.2
18001,False,True,8.206908153147919e-05,12.5
18002,True,False,0.3413373475167517,2.0
18003,True,False,0.24200039863435308,-2.7
18004,True,False,0.11695275724555684,-1.8
18005,True,False,0.20929274521352192,-4.0
18006,True,False,0.126826676477647,-4.6
18007,True,False,0.4603692120959123,-3.0
18008,True,False,0.09804937408029016,1.7
18009,True,False,0.23427682018867912,15.0
18010,True,False,0.7524043316666549,0.1
18011,False,True,0.002508189003189535,-1.9
18012,False,True,1.659789864040114e-06,-5.0
18013,True,False,0.6664663180033183,0.6
18014,True,True,0.02743192131969211,-2.5
18015,True,False,0.22190095943859312,-2.6
18016,True,False,0.11083238198582852,-2.5
18017,True,False,0.4872275898456654,-2.4
18018,True,False,0.5360624371796389,1.2
18019,True,False,0.5239444545699288,-0.7
18020,True,False,0.5975858046891437,-0.3
18021,True,False,0.7815709647987968,0.4
18022,True,False,0.6076134599856933,-0.9
18023,True,False,0.16168720336138143,-1.0
18024,True,False,0.9027523655148588,0.2
18025,True,False,0.1230438321773327,-1.3
18026,True,False,0.3881581603205847,1.2
18027,True,False,0.5169047381794823,0.8
18028,False,True,0.00018768088973790617,-5.2
18029,True,False,0.2948320482316976,1.9
18030,True,False,0.21225706777348197,1.6
18031,True,False,0.11338671070738628,-1.0
18032,True,False,0.41680913857839696,-1.2
18033,True,False,0.5953593028040252,-1.9
18034,False,True,1.3864089945282348e-09,6.4
18035,True,False,0.4621046877523698,-1.2
18036,True,False,0.4478047056497999,-1.6
18037,True,False,0.157714001820223,-3.9
18038,False,True,0.0062923768333170765,2.1
18039,True,False,0.2758865208594218,-1.1
18040,True,False,0.47594533955834384,-0.5
18041,True,False,0.3716420937960898,5.8
18042,False,True,7.039979913748476e-61,-459.7
18043,True,False,0.7103085031026735,0.4
18044,True,False,0.3084206471428329,-1.9
18045,True,False,0.8913876325399674,-0.1
18046,True,False,0.20635792682184695,-2.1
18047,False,True,1.8182568067670513e-58,-100.4
18048,False,True,0.0002729332783858472,-3.1
18049,False,True,5.387621848236041e-42,-12.9
18050,True,False,0.5748539434193951,-0.8
18051,True,False,0.8687689593986415,0.3
18052,True,False,0.5057827035114721,-0.8
18053,False,True,4.490461291184079e-10,-49.7
18054,True,False,0.6038080521729543,-0.7
18055,True,False,0.8470777835582428,-0.3
18056,True,False,0.5729419126200301,-0.9
18057,False,True,0.0006842182084743409,141.1
18058,True,False,0.2369349007820446,-1.6
18059,False,True,8.977881423920218e-05,8.3
18060,False,True,1.987299282894716e-11,-6.8
18061,True,False,0.11419586975965845,2.6
18062,True,False,0.5972304563786295,0.9
18063,True,True,0.03923602254987042,6.7
18064,True,False,0.7077700621943406,0.4
18065,True,False,0.25101148159418907,-1.3
18066,True,False,0.20159291021569092,1.8
18067,True,False,0.4508719768556173,-2.1
18068,True,False,0.13013731361128644,-2.4
18069,True,False,0.6894525245985208,0.4
18070,True,True,0.008667495107538978,-5.0
18071,False,True,0.0010264886735354066,-3.1
18072,True,False,0.6508188614852526,-0.6
18073,False,True,0.0009170836630292195,-10.0
18074,True,False,0.6856040734694668,0.2
18075,True,False,0.6755101932628798,0.6
18076,True,False,0.1597100563516397,1.6
18077,True,False,0.9447293996459893,0.0
18078,False,True,0.00176586690519704,5.1
18079,True,False,0.22572490330216544,-0.9
18080,True,False,0.6411414438077021,-0.3
18081,True,True,0.04083673209593257,-3.6
18082,True,False,0.05657980724801214,2.0
18083,False,True,1.1009818046724529e-13,23.2
18084,True,False,0.4561694304894254,-0.4
18085,False,True,4.036926738978251e-36,-107.0
18086,True,False,0.27105575033716744,1.6
18087,True,False,0.4476907096149889,0.3
18088,True,False,0.7991869517692577,0.3
18089,False,True,5.486819232687528e-20,-16.0
18090,False,True,5.261668453749387e-06,-6.5
18091,True,False,0.6793664452025332,-0.1
18092,True,False,0.21167696125576374,1.0
18093,True,False,0.16297142152521638,1.3
18094,False,True,6.156601133153245e-10,-11.8
18095,True,False,0.46953835129690813,0.7
18096,True,False,0.1323540883785515,2.7
18097,True,False,0.15115454528027825,6.3
18098,True,False,0.15857833118771536,-2.1
18099,True,False,0.9083970326763235,0.4
18100,False,True,1.2754640818110208e-26,-72.0
18101,True,False,0.6452151267457187,0.6
18102,True,False,0.05875031858916512,-0.6
18103,True,False,0.2599225984753033,0.6
18104,True,False,0.5133577655318556,0.7
18105,True,False,0.6904469097143944,-0.5
18106,True,False,0.8990129070351254,-0.8
18107,True,True,0.02822214406982734,4.7
18108,True,False,0.0741112899145917,-0.9
18109,True,False,0.09313123754177452,-2.9
18110,True,False,0.30711243072965266,6.8
18111,False,True,3.075711767122706e-05,-6.4
18112,True,False,0.9394084086681569,0.2
18113,True,False,0.594545102685631,0.2
18114,True,True,0.011943823977005932,-34.0
18115,True,False,0.6796354378722322,-4.9
18116,True,False,0.09549828686705959,2.0
18117,True,False,0.2723369732162563,-0.4
18118,True,False,0.20091852664619936,1.0
18119,True,False,0.7035993834878476,-0.3
18120,True,False,0.34399304357556304,0.3
18121,True,False,0.3804026935537752,-1.9
18122,True,False,0.8575782008663528,0.1
18123,True,False,0.7480945069046021,-0.3
18124,True,False,0.46895888933375895,0.9
18125,True,False,0.4664096983570236,3.6
18126,True,False,0.1898886073747077,-2.1
18127,True,False,0.7253492466092633,0.5
18128,True,False,0.23727623454281643,-1.1
18129,True,False,0.31390931444675185,1.0
18130,True,False,0.05817092898110935,-2.4
18131,True,False,0.06685385557215148,-70.8
18132,True,False,0.1749488001988434,-2.7
18133,True,False,0.21720875205578782,1.8
18134,True,False,0.33516533174863283,1.1
18135,True,False,0.7940919454632602,-0.4
18136,True,False,0.7894121764525754,-0.1
18137,False,True,0.0006326503805460516,-4.9
18138,True,False,0.234488891623586,1.9
18139,True,False,0.1294620242633967,1.9
18140,False,True,0.0002082753051751678,-4.8
18141,True,False,0.9220291138367804,0.0
18142,False,True,0.0021128881119986203,5.0
18143,True,False,0.6769713006696979,-0.9
18144,True,False,0.34543062120958967,0.5
18145,True,False,0.9542730615999638,0.1
18146,True,False,0.26593004681040533,-1.4
18147,False,True,7.889220276715341e-14,21.7
18148,True,False,0.47264425549667377,1.0
18149,False,True,9.489176943057091e-07,-10.2
18150,True,False,0.5513810210551864,0.7
18151,True,False,0.7653056977095802,0.3
18152,True,False,0.2823588747295379,-1.3
18153,True,False,0.25345135037917443,1.6
18154,True,False,0.7803979522032725,-0.2
18155,False,True,0.0010708110846406008,-5.5
18156,True,False,0.10765474598295546,2.6
18157,True,False,0.2774382253055724,0.9
18158,True,False,0.5362544727678111,-0.8
18159,True,False,0.19377790382283255,0.6
18160,True,False,0.9197290076934117,-0.1
18161,True,False,0.13574154912687492,-1.7
18162,True,False,0.11711767476988917,0.9
18163,True,False,0.639738244311269,0.5
18164,False,True,1.0464236071171516e-25,319.7
18165,True,False,0.7192059545195216,-0.1
18166,True,False,0.1434880681347044,1.8
18167,True,False,0.2440457459245282,-1.2
18168,True,False,0.4941443532986256,-1.1
18169,False,True,4.688713398306415e-15,-27.6
18170,True,False,0.2678582577618567,-0.5
18171,True,False,0.21553738238276854,-0.3
18172,False,True,1.1259409987969777e-09,-10.4
18173,False,True,0.010306199519313974,-0.3
18174,False,True,2.459557636265264e-13,-27.2
18175,False,True,0.02315382944595103,2.3
18176,True,True,0.028482512277410107,-1.6
18177,True,False,0.27014830593927075,2.1
18178,True,False,0.1854971546677031,-1.7
18179,True,True,0.04152744785252884,0.8
18180,False,True,5.062189212910451e-09,-4.0
18181,True,False,0.6437044328172432,0.7
18182,True,False,0.3157074093122154,0.9
18183,True,False,0.7430784623827329,-0.6
